Name,ARS,tooltip
Monzelfeld,07231087087,"In Monzelfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Monzernheim,07331049049,"In Monzernheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 9.6 erhöht."
Monzingen,07133067067,"In Monzingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.0 erhöht."
Moordiek,01061068068,"In Moordiek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.8 verringert."
Moorenweis,09179138138,"In Moorenweis hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 7.2 erhöht."
Moorhusen,01061070070,"In Moorhusen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.0 verringert."
Moormerland,03457014014,"In Moormerland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 2.6 erhöht."
Moorrege,01056036036,"In Moorrege hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.0 verringert."
Moorweg,03462008008,"In Moorweg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 2.0 verringert."
Moos,08335055055,"In Moos hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.8 erhöht."
Moos,09271135135,"In Moos hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 7.6 erhöht."
Moosach,09175128128,"In Moosach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.8 erhöht."
Moosbach,09374137137,"In Moosbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Moosburg,08426078078,"In Moosburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Moosburg a.d.Isar,09178143143,"In Moosburg a.d.Isar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.2 erhöht."
Moosinning,09177130130,"In Moosinning hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 8.0 erhöht."
Moosthenning,09279128128,"In Moosthenning hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.8 erhöht."
Moraas,13076099099,"In Moraas hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.8 verringert."
Morbach,07231502502,"In Morbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Moringen,03155009009,"In Moringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Moritzburg,14627150150,"In Moritzburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.6 erhöht."
Moritzheim,07135064064,"In Moritzheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Morsbach,05374028028,"In Morsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.4 erhöht."
Morscheid,07235090090,"In Morscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Morschen,06634015015,"In Morschen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Morschheim,07333047047,"In Morschheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.4 erhöht."
Morshausen,07140205205,"In Morshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.2 erhöht."
Mosbach,08225058058,"In Mosbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.4 erhöht."
Mosbruch,07233226226,"In Mosbruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Moschheim,07143049049,"In Moschheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Moselkern,07135065065,"In Moselkern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.2 erhöht."
Mossautal,06437012012,"In Mossautal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Motten,09672134134,"In Motten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Mottener Forst-Süd,09672461461,"In Mottener Forst-Süd hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.8 erhöht."
Moxa,16075069069,"In Moxa hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Moßbach,16075068068,"In Moßbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Much,05382036036,"In Much hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.8 erhöht."
Mucheln,01057052052,"In Mucheln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.8 verringert."
Muchow,13076100100,"In Muchow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 5.8 verringert."
Mudau,08225060060,"In Mudau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Mudenbach,07143267267,"In Mudenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Mudersbach,07132072072,"In Mudersbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Mudershausen,07141089089,"In Mudershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Muggensturm,08216033033,"In Muggensturm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 7.8 erhöht."
Muhr a.See,09577114114,"In Muhr a.See hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.0 erhöht."
Mulda/Sa.,14522390390,"In Mulda/Sa. hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Muldenhammer,14523245245,"In Muldenhammer hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Muldestausee,15082241241,"In Muldestausee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 10.2 erhöht."
Mulfingen,08126056056,"In Mulfingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.0 erhöht."
Mundelsheim,08118053053,"In Mundelsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 9.0 erhöht."
Munderkingen,08425081081,"In Munderkingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Munkbrarup,01059145145,"In Munkbrarup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 0.8 verringert."
Munningen,09779188188,"In Munningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.0 erhöht."
Munster,03358016016,"In Munster hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.4 erhöht."
Murchin,13075094094,"In Murchin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.8 erhöht."
Murg,08337076076,"In Murg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.2 erhöht."
Murnau a.Staffelsee,09180124124,"In Murnau a.Staffelsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.0 erhöht."
Murr,08118054054,"In Murr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 9.0 erhöht."
Murrhardt,08119044044,"In Murrhardt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.6 erhöht."
Mustin,01053093093,"In Mustin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 4.0 verringert."
Mustin,13076101101,"In Mustin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 4.8 verringert."
Musweiler,07231091091,"In Musweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Mutlangen,08136044044,"In Mutlangen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.4 erhöht."
Mutterschied,07140099099,"In Mutterschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Mutterstadt,07338019019,"In Mutterstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 11.6 erhöht."
Muxerath,07232084084,"In Muxerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Mähren,07143502502,"In Mähren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Mähring,09377139139,"In Mähring hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Märkisch Buchholz,12061328328,"In Märkisch Buchholz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 8.6 erhöht."
Märkisch Linden,12068306306,"In Märkisch Linden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 5.8 verringert."
Märkisch Luch,12063186186,"In Märkisch Luch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.4 erhöht."
Märkische Heide,12061329329,"In Märkische Heide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 8.2 auf 9.6 erhöht."
Märkische Höhe,12064303303,"In Märkische Höhe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 8.2 erhöht."
Möckern,15086140140,"In Möckern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 9.0 erhöht."
Möckern,16074058058,"In Möckern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Möckmühl,08125063063,"In Möckmühl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 8.8 erhöht."
Mödingen,09773147147,"In Mödingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Mögglingen,08136043043,"In Mögglingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.2 erhöht."
Möglingen,08118051051,"In Möglingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 8.8 erhöht."
Möhnesee,05974032032,"In Möhnesee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 5.2 erhöht."
Möhnsen,01053089089,"In Möhnsen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.4 erhöht."
Möhrendorf,09572142142,"In Möhrendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.0 erhöht."
Möllenbeck,13071100100,"In Möllenbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 5.4 verringert."
Möllenbeck,13076098098,"In Möllenbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 6.2 verringert."
Möllenhagen,13071101101,"In Möllenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.6 verringert."
Mölln,01053090090,"In Mölln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Mölln,13071102102,"In Mölln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 5.2 verringert."
Mölschow,13075092092,"In Mölschow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.6 erhöht."
Mölsheim,07331046046,"In Mölsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 9.8 erhöht."
Mömbris,09671143143,"In Mömbris hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.0 erhöht."
Mömlingen,09676140140,"In Mömlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Mönchberg,09676141141,"In Mönchberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Mönchengladbach,05116000000,"In Mönchengladbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 7.6 erhöht."
Mönchgut,13073107107,"In Mönchgut hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 3.2 erhöht."
Mönchhagen,13072072072,"In Mönchhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 3.4 verringert."
Mönchpfiffel-Nikolausrieth,16065046046,"In Mönchpfiffel-Nikolausrieth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Mönchsdeggingen,09779184184,"In Mönchsdeggingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.8 erhöht."
Mönchsroth,09571179179,"In Mönchsroth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.2 erhöht."
Mönchweiler,08326037037,"In Mönchweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Mönkeberg,01057051051,"In Mönkeberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 1.8 verringert."
Mönkebude,13075093093,"In Mönkebude hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.0 erhöht."
Mönkhagen,01062048048,"In Mönkhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.8 verringert."
Mönkloh,01060056056,"In Mönkloh hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.8 verringert."
Mönsheim,08236039039,"In Mönsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 7.4 erhöht."
Möntenich,07135062062,"In Möntenich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.2 erhöht."
Mörel,01058106106,"In Mörel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 2.4 verringert."
Mörfelden-Walldorf,06433008008,"In Mörfelden-Walldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 11.4 erhöht."
Mörlen,07143264264,"In Mörlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Mörlenbach,06431017017,"In Mörlenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.0 erhöht."
Mörnsheim,09176148148,"In Mörnsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.6 erhöht."
Mörsbach,07143265265,"In Mörsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Mörschbach,07140096096,"In Mörschbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Mörschied,07134056056,"In Mörschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Mörsdorf,07140503503,"In Mörsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Mörsdorf,16074059059,"In Mörsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Mörsfeld,07333046046,"In Mörsfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Mörstadt,07331047047,"In Mörstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 9.8 erhöht."
Möser,15086145145,"In Möser hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 9.6 erhöht."
Mössingen,08416025025,"In Mössingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.2 erhöht."
Möttingen,09779185185,"In Möttingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.8 erhöht."
Mötzing,09375171171,"In Mötzing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.8 erhöht."
Mötzingen,08115034034,"In Mötzingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.6 erhöht."
Mözen,01060057057,"In Mözen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.6 verringert."
Mücheln (Geiseltal),15088235235,"In Mücheln (Geiseltal) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.8 erhöht."
