region,AGS,tooltip
Brockscheid,07233011,"In Brockscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Darscheid,07233014,"In Darscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Demerath,07233016,"In Demerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.2 erhöht."
Deudesfeld,07233017,"In Deudesfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Dockweiler,07233018,"In Dockweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Dohm-Lammersdorf,07233019,"In Dohm-Lammersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Dreis-Brück,07233020,"In Dreis-Brück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Ellscheid,07233021,"In Ellscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Esch,07233022,"In Esch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Feusdorf,07233023,"In Feusdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Gefell,07233025,"In Gefell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
"Gerolstein, Stadt",07233026,"In Gerolstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Gillenfeld,07233027,"In Gillenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Gönnersdorf,07233028,"In Gönnersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
"Hillesheim, Stadt",07233029,"In Hillesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Hinterweiler,07233030,"In Hinterweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Hörscheid,07233031,"In Hörscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Hörschhausen,07233032,"In Hörschhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Hohenfels-Essingen,07233033,"In Hohenfels-Essingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Immerath,07233034,"In Immerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Jünkerath,07233035,"In Jünkerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Kalenborn-Scheuern,07233036,"In Kalenborn-Scheuern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Katzwinkel,07233037,"In Katzwinkel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Kerpen (Eifel),07233038,"In Kerpen (Eifel) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Kirchweiler,07233039,"In Kirchweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Kradenbach,07233040,"In Kradenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Lissendorf,07233041,"In Lissendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Mehren,07233042,"In Mehren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Meisburg,07233043,"In Meisburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Mückeln,07233046,"In Mückeln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Neichen,07233048,"In Neichen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Nerdlen,07233049,"In Nerdlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Neroth,07233050,"In Neroth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Niederstadtfeld,07233052,"In Niederstadtfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Oberbettingen,07233053,"In Oberbettingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Oberehe-Stroheich,07233054,"In Oberehe-Stroheich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Oberstadtfeld,07233055,"In Oberstadtfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Pelm,07233056,"In Pelm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Rockeskyll,07233058,"In Rockeskyll hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Salm,07233060,"In Salm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Sarmersbach,07233061,"In Sarmersbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Saxler,07233062,"In Saxler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Schalkenmehren,07233063,"In Schalkenmehren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Schönbach,07233064,"In Schönbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Schutz,07233065,"In Schutz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Steineberg,07233067,"In Steineberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Steiningen,07233068,"In Steiningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Strohn,07233070,"In Strohn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Strotzbüsch,07233071,"In Strotzbüsch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Udler,07233074,"In Udler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Üdersdorf,07233075,"In Üdersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Üxheim,07233076,"In Üxheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Utzerath,07233077,"In Utzerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Wallenborn,07233079,"In Wallenborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Walsdorf,07233080,"In Walsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Weidenbach,07233081,"In Weidenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Wiesbaum,07233083,"In Wiesbaum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Winkel (Eifel),07233084,"In Winkel (Eifel) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Arbach,07233201,"In Arbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Bereborn,07233202,"In Bereborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Berenbach,07233203,"In Berenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Birresborn,07233204,"In Birresborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Bodenbach,07233205,"In Bodenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Bongard,07233206,"In Bongard hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Borler,07233207,"In Borler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Brücktal,07233208,"In Brücktal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Densborn,07233209,"In Densborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Drees,07233210,"In Drees hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Duppach,07233211,"In Duppach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Gelenberg,07233212,"In Gelenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Gunderath,07233213,"In Gunderath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.2 erhöht."
Hallschlag,07233214,"In Hallschlag hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.4 erhöht."
Höchstberg,07233215,"In Höchstberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Horperath,07233216,"In Horperath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Kaperich,07233217,"In Kaperich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Kelberg,07233218,"In Kelberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Kerschenbach,07233219,"In Kerschenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.8 erhöht."
Kirsbach,07233220,"In Kirsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Kötterichen,07233221,"In Kötterichen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.2 erhöht."
Kolverath,07233222,"In Kolverath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Kopp,07233223,"In Kopp hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Lirstal,07233224,"In Lirstal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Mannebach,07233225,"In Mannebach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Mosbruch,07233226,"In Mosbruch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Mürlenbach,07233227,"In Mürlenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Nitz,07233228,"In Nitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Nohn,07233229,"In Nohn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Oberelz,07233230,"In Oberelz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Ormont,07233232,"In Ormont hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.8 erhöht."
Reimerath,07233233,"In Reimerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Retterath,07233234,"In Retterath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Reuth,07233235,"In Reuth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Sassen,07233236,"In Sassen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Scheid,07233237,"In Scheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.4 erhöht."
Schüller,07233239,"In Schüller hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Stadtkyll,07233240,"In Stadtkyll hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Steffeln,07233241,"In Steffeln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Uersfeld,07233242,"In Uersfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Ueß,07233243,"In Ueß hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Welcherath,07233244,"In Welcherath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
"Daun, Stadt",07233501,"In Daun hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Aach,07235001,"In Aach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Ayl,07235002,"In Ayl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Baldringen,07235003,"In Baldringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Bekond,07235004,"In Bekond hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Bescheid,07235005,"In Bescheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Beuren (Hochwald),07235008,"In Beuren (Hochwald) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.2 erhöht."
Bonerath,07235010,"In Bonerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Damflos,07235014,"In Damflos hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Detzem,07235015,"In Detzem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Ensch,07235019,"In Ensch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Farschweiler,07235021,"In Farschweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Fell,07235022,"In Fell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Fisch,07235025,"In Fisch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Föhren,07235026,"In Föhren hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Franzenheim,07235027,"In Franzenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Freudenburg,07235028,"In Freudenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Geisfeld,07235030,"In Geisfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Greimerath,07235033,"In Greimerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.8 erhöht."
Grimburg,07235035,"In Grimburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Gusenburg,07235036,"In Gusenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Gusterath,07235037,"In Gusterath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Gutweiler,07235038,"In Gutweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Heddert,07235040,"In Heddert hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Hentern,07235043,"In Hentern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Herl,07235044,"In Herl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
"Hermeskeil, Stadt",07235045,"In Hermeskeil hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Hinzenburg,07235046,"In Hinzenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Hinzert-Pölert,07235047,"In Hinzert-Pölert hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Hockweiler,07235048,"In Hockweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Holzerath,07235050,"In Holzerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Igel,07235051,"In Igel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
